History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,AMZN - Amazon.com Inc.,6.57,Add 8.55%,2236598,$219.57,"$491,090,000",,$234.69,6.89%,$161.38,$258.60,Lee Ainslie - Maverick Capital,1
≡,MSFT - Microsoft Corp.,6.46,Add 23.69%,931856,$517.95,"$482,655,000",,$510.18,-1.50%,$343.59,$554.54,Lee Ainslie - Maverick Capital,1
≡,NVDA - NVIDIA Corp.,5.35,Reduce 27.61%,2143330,$186.58,"$399,903,000",,$190.17,1.92%,$86.61,$212.19,Lee Ainslie - Maverick Capital,1
≡,NU - Nu Holdings Ltd,4.5,Reduce 3.44%,20990656,$16.01,"$336,060,000",,$15.82,-1.19%,$9.01,$16.55,Lee Ainslie - Maverick Capital,1
≡,TSM - Taiwan Semiconductor S.A.,3.81,Reduce 42.08%,1019472,$279.29,"$284,728,000",,$284.82,1.98%,$133.34,$311.37,Lee Ainslie - Maverick Capital,1
≡,UNP - Union Pacific,3.53,Buy,1115610,$236.37,"$263,697,000",,$223.02,-5.65%,$202.16,$252.32,Lee Ainslie - Maverick Capital,1
≡,PM - Philip Morris Intl.,3.52,Add 9.49%,1622102,$162.20,"$263,105,000",,$155.43,-4.17%,$113.18,$183.57,Lee Ainslie - Maverick Capital,1
≡,COF - Capital One Financial,3.08,Reduce 2.78%,1083934,$212.58,"$230,423,000",,$211.15,-0.67%,$142.38,$231.82,Lee Ainslie - Maverick Capital,1
≡,RTX - RTX Corp.,3.04,Buy,1359585,$167.33,"$227,499,000",,$175.57,4.92%,$111.21,$181.31,Lee Ainslie - Maverick Capital,1
≡,NTRA - Natera Inc.,2.87,Reduce 10.54%,1332751,$160.97,"$214,533,000",,$204.28,26.91%,$125.38,$212.21,Lee Ainslie - Maverick Capital,1
≡,ALAB - Astera Labs Inc,2.71,,1032441,$195.80,"$202,152,000",,$144.34,-26.28%,$47.13,$262.90,Lee Ainslie - Maverick Capital,1
≡,KVUE - Kenvue Inc,2.62,Add 15.71%,12042708,$16.23,"$195,453,000",,$16.66,2.65%,$13.85,$24.41,Lee Ainslie - Maverick Capital,1
≡,DIS - Walt Disney Co.,2.48,Add 7.42%,1620405,$114.50,"$185,536,000",,$105.80,-7.60%,$79.76,$124.69,Lee Ainslie - Maverick Capital,1
≡,ASML - ASML Holding NV,2.47,Buy,190394,$968.09,"$184,319,000",,$1006.98,4.02%,$574.25,$1086.11,Lee Ainslie - Maverick Capital,1
≡,BAC - Bank of America Corp.,2.29,Add 3.81%,3319034,$51.59,"$171,229,000",,$52.61,1.98%,$32.69,$54.69,Lee Ainslie - Maverick Capital,1
≡,TECH - Bio-Techne Corp.,2.24,Buy,3012654,$55.63,"$167,594,000",,$59.38,6.74%,$45.87,$78.94,Lee Ainslie - Maverick Capital,1
≡,SWX - Southwest Gas Holdings Inc.,2.05,Reduce 2.01%,1953518,$78.34,"$153,039,000",,$81.30,3.78%,$63.60,$82.51,Lee Ainslie - Maverick Capital,1
≡,AMD - Advanced Micro Devices,2.02,Reduce 20.39%,933011,$161.79,"$150,952,000",,$246.81,52.55%,$76.48,$267.08,Lee Ainslie - Maverick Capital,1
≡,MMSI - Merit Medical Systems Inc.,1.79,Add 16.73%,1610214,$83.23,"$134,018,000",,$85.09,2.23%,$78.12,$111.45,Lee Ainslie - Maverick Capital,1
≡,SHW - Sherwin-Williams,1.78,Add 22375.79%,383437,$346.26,"$132,769,000",,$332.18,-4.07%,$306.78,$396.88,Lee Ainslie - Maverick Capital,1
≡,DHR - Danaher Corp.,1.71,Add 72.71%,642690,$198.26,"$127,420,000",,$221.21,11.58%,$170.43,$256.97,Lee Ainslie - Maverick Capital,1
≡,BTU - Peabody Energy,1.62,Add 13966.02%,4562313,$26.52,"$120,993,000",,$28.87,8.86%,$9.50,$35.90,Lee Ainslie - Maverick Capital,1
≡,DKS - Dick's Sporting Goods Inc.,1.58,Buy,533000,$222.22,"$118,443,000",,$216.35,-2.64%,$164.41,$250.14,Lee Ainslie - Maverick Capital,1
≡,SGI - Somnigroup International Inc.,1.3,Add 15.86%,1152332,$84.33,"$97,176,000",,$88.34,4.76%,$52.24,$94.01,Lee Ainslie - Maverick Capital,1
≡,INSM - Insmed Inc.,1.27,Reduce 18.35%,656539,$144.01,"$94,548,000",,$193.22,34.17%,$60.40,$197.45,Lee Ainslie - Maverick Capital,1
≡,MNST - Monster Beverage Corp.,1.21,Buy,1341965,$67.31,"$90,328,000",,$71.31,5.94%,$45.70,$72.62,Lee Ainslie - Maverick Capital,1
≡,TEVA - Teva Pharmaceutical Industries Ltd.,1.16,Reduce 1.76%,4300520,$20.20,"$86,871,000",,$25.41,25.79%,$12.47,$26.38,Lee Ainslie - Maverick Capital,1
≡,SCHW - Charles Schwab Corp.,1.11,Buy,870072,$95.47,"$83,066,000",,$94.39,-1.13%,$65.30,$99.13,Lee Ainslie - Maverick Capital,1
≡,CVNA - Carvana Co.,1.1,Buy,217552,$377.24,"$82,069,000",,$318.31,-15.62%,$148.25,$413.34,Lee Ainslie - Maverick Capital,1
≡,Z - Zillow Group Inc.,1.06,Buy,1031622,$77.05,"$79,486,000",,$68.80,-10.71%,$57.51,$93.88,Lee Ainslie - Maverick Capital,1
≡,GFL - Gfl Environmental Inc Sub Vt,1.01,Reduce 43.33%,1586998,$47.38,"$75,192,000",,$44.34,-6.42%,$41.25,$51.97,Lee Ainslie - Maverick Capital,1
≡,ACHC - Acadia Healthcare Co.,1.0,Add 17.75%,3006505,$24.76,"$74,441,000",,$16.02,-35.30%,$15.68,$47.08,Lee Ainslie - Maverick Capital,1
≡,CART - Maplebear Inc,0.98,Reduce 8.25%,1989924,$36.76,"$73,150,000",,$41.05,11.67%,$34.78,$53.50,Lee Ainslie - Maverick Capital,1
≡,CPNG - Coupang Inc.,0.89,Reduce 1.38%,2073752,$32.20,"$66,775,000",,$28.22,-12.36%,$19.02,$34.08,Lee Ainslie - Maverick Capital,1
≡,SNOW - Snowflake Inc.,0.85,Reduce 47.80%,281903,$225.55,"$63,583,000",,$257.02,13.95%,$120.10,$280.67,Lee Ainslie - Maverick Capital,1
≡,WVE - Wave Life Sciences Ltd.,0.82,Add 1.58%,8391856,$7.32,"$61,428,000",,$7.08,-3.28%,$5.28,$16.38,Lee Ainslie - Maverick Capital,1
≡,MIR - Mirion Technologies Inc,0.81,Reduce 51.23%,2588579,$23.26,"$60,210,000",,$24.91,7.09%,$12.00,$30.28,Lee Ainslie - Maverick Capital,1
